1839	18	0	0	0	0	0	0	0	0	169605	1	237500
1840	18	0	0	0	0	0	0	0	0	167301	1	237500
1841	18	0	0	0	0	0	0	0	0	169607	1	237500
1842	18	0	0	0	0	0	0	0	0	167901	1	237500
1843	18	0	0	0	0	0	0	0	0	163503	1	237500
1844	18	0	0	0	0	0	0	0	0	160703	1	237500
1845	18	0	0	0	0	0	0	0	0	168301	1	237500
1846	18	0	0	0	0	0	0	0	0	160019	1	237500
1847	18	0	0	0	0	0	0	0	0	168101	1	237500
1848	18	0	0	0	0	0	0	0	0	160021	1	237500
1849	18	0	0	0	0	0	0	0	0	163505	1	237500
1850	18	0	0	0	0	0	0	0	0	161107	1	237500
1851	18	0	0	0	0	0	0	0	0	162903	1	237500
1852	18	0	0	0	0	0	0	0	0	164301	1	237500
1853	18	0	0	0	0	0	0	0	0	169603	1	237500
1854	18	0	0	0	0	0	0	0	0	160807	1	237500
1855	18	0	0	0	0	0	0	0	0	160903	1	237500
1856	18	0	0	0	0	0	0	0	0	160501	1	237500
1857	18	0	0	0	0	0	0	0	0	161801	1	237500
1858	18	0	0	0	0	0	0	0	0	160503	1	237500
1859	18	0	0	0	0	0	0	0	0	165801	1	237500
1860	18	0	0	0	0	0	0	0	0	160029	1	237500
1861	18	0	0	0	0	0	0	0	0	162907	1	237500
1862	18	0	0	0	0	0	0	0	0	168001	1	237500
1863	18	0	0	0	0	0	0	0	0	160811	1	237500
1864	18	0	0	0	0	0	0	0	0	161109	1	237500
1865	18	0	0	0	0	0	0	0	0	165501	1	237500
1866	18	0	0	0	0	0	0	0	0	160037	1	237500
1867	18	0	0	0	0	0	0	0	0	164407	1	237500
1868	18	0	0	0	0	0	0	0	0	161903	1	237500
1869	18	0	0	0	0	0	0	0	0	161111	1	237500
1870	18	0	0	0	0	0	0	0	0	160307	1	237500
1871	18	0	0	0	0	0	0	0	0	160413	1	237500
1901	19	0	0	0	0	1	20000	700	2500	121201	1	481
1902	19	0	0	0	0	501101	2	650	0	111901	1	481
1903	19	0	0	0	0	501201	2	650	0	131903	1	481
1904	19	0	0	0	0	501301	2	650	0	131907	1	481
1905	19	0	0	0	0	501401	2	650	0	131001	1	481
1906	19	0	0	0	0	502101	2	650	0	114709	1	481
1907	19	0	0	0	0	500801	2	650	0	111111	1	481
1908	19	0	0	0	0	423	2	100	0	114207	1	481
1909	19	0	0	0	0	101	100	100	0	113101	1	481
1910	19	0	0	0	0	500405	20	650	0	110101	1	481
1911	19	0	0	0	0	109941	1	650	0	123503	1	481
1912	19	0	0	0	0	109942	1	650	0	124709	1	481
1913	19	0	0	0	0	109943	1	650	0	121313	1	481
1914	19	0	0	0	0	109944	1	650	0	121205	1	481
1915	19	0	0	0	0	109962	1	650	0	125611	1	481
1916	19	0	0	0	0	1100001	1	650	0	155203	1	481
1917	19	0	0	0	0	215	1	650	0	152813	1	481
1918	19	0	0	0	0	0	0	0	0	158601	1	481
1919	19	0	0	0	0	0	0	0	0	153005	1	481
1920	19	0	0	0	0	0	0	0	0	151811	1	481
1921	19	0	0	0	0	0	0	0	0	155607	1	481
1922	19	0	0	0	0	0	0	0	0	151917	1	481
1923	19	0	0	0	0	0	0	0	0	158503	1	481
1924	19	0	0	0	0	0	0	0	0	144413	1	481
1925	19	0	0	0	0	0	0	0	0	140905	1	481
1926	19	0	0	0	0	0	0	0	0	142011	1	481
1927	19	0	0	0	0	0	0	0	0	145703	1	481
1928	19	0	0	0	0	0	0	0	0	141119	1	481
1929	19	0	0	0	0	0	0	0	0	140505	1	481
1930	19	0	0	0	0	0	0	0	0	134901	1	481
1931	19	0	0	0	0	0	0	0	0	131945	1	481
1932	19	0	0	0	0	0	0	0	0	131947	1	481
1933	19	0	0	0	0	0	0	0	0	131949	1	481
1934	19	0	0	0	0	0	0	0	0	130039	1	481
1935	19	0	0	0	0	0	0	0	0	133007	1	481
1936	19	0	0	0	0	0	0	0	0	136705	1	481
1937	19	0	0	0	0	0	0	0	0	132009	1	481
1938	19	0	0	0	0	0	0	0	0	131013	1	481
1939	19	0	0	0	0	0	0	0	0	130819	1	481
1940	19	0	0	0	0	0	0	0	0	133009	1	481
1941	19	0	0	0	0	0	0	0	0	134213	1	481
1942	19	0	0	0	0	0	0	0	0	162405	1	481
1943	19	0	0	0	0	0	0	0	0	165611	1	481
1944	19	0	0	0	0	0	0	0	0	169617	1	481
1945	19	0	0	0	0	0	0	0	0	166707	1	481
1946	19	0	0	0	0	0	0	0	0	164101	1	481
1947	19	0	0	0	0	0	0	0	0	160051	1	481
1948	19	0	0	0	0	0	0	0	0	168105	1	481
1949	19	0	0	0	0	0	0	0	0	161303	1	481
1950	19	0	0	0	0	0	0	0	0	166709	1	481
1951	19	0	0	0	0	0	0	0	0	160045	1	481
1952	19	0	0	0	0	0	0	0	0	162303	1	481
1953	19	0	0	0	0	0	0	0	0	112801	1	415625
1954	19	0	0	0	0	0	0	0	0	122705	1	415625
1955	19	0	0	0	0	0	0	0	0	131501	1	415625
1956	19	0	0	0	0	0	0	0	0	131401	1	415625
1957	19	0	0	0	0	0	0	0	0	140801	1	415625
1958	19	0	0	0	0	0	0	0	0	142503	1	415625
1959	19	0	0	0	0	0	0	0	0	152705	1	415625
1960	19	0	0	0	0	0	0	0	0	118105	1	415625
1961	19	0	0	0	0	0	0	0	0	120103	1	415625
1962	19	0	0	0	0	0	0	0	0	120839	1	415625
1963	19	0	0	0	0	0	0	0	0	120025	1	415625
1964	19	0	0	0	0	0	0	0	0	120021	1	415625
1965	19	0	0	0	0	0	0	0	0	150705	1	415625
1966	19	0	0	0	0	0	0	0	0	153407	1	415625
1967	19	0	0	0	0	0	0	0	0	154211	1	415625
1968	19	0	0	0	0	0	0	0	0	142801	1	415625
1969	19	0	0	0	0	0	0	0	0	145001	1	415625
1970	19	0	0	0	0	0	0	0	0	130023	1	415625
1971	19	0	0	0	0	0	0	0	0	130037	1	415625
1972	19	0	0	0	0	0	0	0	0	133401	1	415625
1973	19	0	0	0	0	0	0	0	0	135601	1	415625
1974	19	0	0	0	0	0	0	0	0	136907	1	415625
1975	19	0	0	0	0	0	0	0	0	160813	1	415625
1976	19	0	0	0	0	0	0	0	0	160033	1	415625
2001	20	0	0	0	0	1	60000	680	2500	121201	1	481
2002	20	0	0	0	0	501102	2	650	0	111901	1	481
2003	20	0	0	0	0	501202	2	650	0	131903	1	481
2004	20	0	0	0	0	501302	2	650	0	131907	1	481
2005	20	0	0	0	0	501402	2	650	0	131001	1	481
2006	20	0	0	0	0	502102	2	650	0	114709	1	481
2007	20	0	0	0	0	500801	2	650	0	111111	1	481
2008	20	0	0	0	0	423	2	100	0	114207	1	481
2009	20	0	0	0	0	679	100	100	0	113101	1	481
2010	20	0	0	0	0	500405	60	650	0	110101	1	481
2011	20	0	0	0	0	109945	1	650	0	123503	1	481
2012	20	0	0	0	0	109946	1	650	0	124709	1	481
2013	20	0	0	0	0	109947	1	650	0	121313	1	481
2014	20	0	0	0	0	109948	1	650	0	121205	1	481
2015	20	0	0	0	0	109963	1	650	0	125611	1	481
2016	20	0	0	0	0	1100002	1	650	0	155203	1	481
2017	20	0	0	0	0	215	1	650	0	152813	1	481
2018	20	0	0	0	0	200005	1	10	0	158601	1	481
2019	20	0	0	0	0	1200002	1	10	0	153005	1	481
2020	20	0	0	0	0	0	0	0	0	151811	1	481
2021	20	0	0	0	0	0	0	0	0	155607	1	481
2022	20	0	0	0	0	0	0	0	0	151917	1	481
2023	20	0	0	0	0	0	0	0	0	158503	1	481
2024	20	0	0	0	0	0	0	0	0	144413	1	481
2025	20	0	0	0	0	0	0	0	0	140905	1	481
2026	20	0	0	0	0	0	0	0	0	142011	1	481
2027	20	0	0	0	0	0	0	0	0	145703	1	481
2028	20	0	0	0	0	0	0	0	0	141119	1	481
2029	20	0	0	0	0	0	0	0	0	140505	1	481
2030	20	0	0	0	0	0	0	0	0	134901	1	481
2031	20	0	0	0	0	0	0	0	0	131945	1	481
2032	20	0	0	0	0	0	0	0	0	131947	1	481
2033	20	0	0	0	0	0	0	0	0	131949	1	481
2034	20	0	0	0	0	0	0	0	0	130039	1	481
2035	20	0	0	0	0	0	0	0	0	133007	1	481
2036	20	0	0	0	0	0	0	0	0	136705	1	481
2037	20	0	0	0	0	0	0	0	0	132009	1	481
2038	20	0	0	0	0	0	0	0	0	131013	1	481
2039	20	0	0	0	0	0	0	0	0	130819	1	481
2040	20	0	0	0	0	0	0	0	0	133009	1	481
2041	20	0	0	0	0	0	0	0	0	134213	1	481
2042	20	0	0	0	0	0	0	0	0	162405	1	481
2043	20	0	0	0	0	0	0	0	0	165611	1	481
2044	20	0	0	0	0	0	0	0	0	169617	1	481
2045	20	0	0	0	0	0	0	0	0	166707	1	481
2046	20	0	0	0	0	0	0	0	0	164101	1	481
2047	20	0	0	0	0	0	0	0	0	160051	1	481
2048	20	0	0	0	0	0	0	0	0	168105	1	481
2049	20	0	0	0	0	0	0	0	0	161303	1	481
2050	20	0	0	0	0	0	0	0	0	166709	1	481
2051	20	0	0	0	0	0	0	0	0	160045	1	481
2052	20	0	0	0	0	0	0	0	0	162303	1	481
2053	20	0	0	0	0	0	0	0	0	112801	1	415625
2054	20	0	0	0	0	0	0	0	0	122705	1	415625
2055	20	0	0	0	0	0	0	0	0	131501	1	415625
2056	20	0	0	0	0	0	0	0	0	131401	1	415625
2057	20	0	0	0	0	0	0	0	0	140801	1	415625
2058	20	0	0	0	0	0	0	0	0	142503	1	415625
2059	20	0	0	0	0	0	0	0	0	152705	1	415625
2060	20	0	0	0	0	0	0	0	0	118105	1	415625
2061	20	0	0	0	0	0	0	0	0	120103	1	415625
2062	20	0	0	0	0	0	0	0	0	120839	1	415625
2063	20	0	0	0	0	0	0	0	0	120025	1	415625
2064	20	0	0	0	0	0	0	0	0	120021	1	415625
2065	20	0	0	0	0	0	0	0	0	150705	1	415625
2066	20	0	0	0	0	0	0	0	0	153407	1	415625
2067	20	0	0	0	0	0	0	0	0	154211	1	415625
2068	20	0	0	0	0	0	0	0	0	142801	1	415625
2069	20	0	0	0	0	0	0	0	0	145001	1	415625
2070	20	0	0	0	0	0	0	0	0	130023	1	415625
2071	20	0	0	0	0	0	0	0	0	130037	1	415625
2072	20	0	0	0	0	0	0	0	0	133401	1	415625
2073	20	0	0	0	0	0	0	0	0	135601	1	415625
2074	20	0	0	0	0	0	0	0	0	136907	1	415625
2075	20	0	0	0	0	0	0	0	0	160813	1	415625
2076	20	0	0	0	0	0	0	0	0	160033	1	415625
2101	21	0	0	0	0	1	240000	680	2500	121201	1	481
2102	21	0	0	0	0	501103	2	650	0	111901	1	481
2103	21	0	0	0	0	501203	2	650	0	131903	1	481
2104	21	0	0	0	0	501303	2	650	0	131907	1	481
2105	21	0	0	0	0	501403	2	650	0	131001	1	481
2106	21	0	0	0	0	502103	2	650	0	114709	1	481
2107	21	0	0	0	0	502000	2	650	0	111111	1	481
2108	21	0	0	0	0	423	2	100	0	114207	1	481
2109	21	0	0	0	0	171	1	100	0	113101	1	481
2110	21	0	0	0	0	500405	240	650	0	110101	1	481
2111	21	0	0	0	0	109945	10	650	0	123503	1	481
2112	21	0	0	0	0	109946	1	650	0	124709	1	481
2113	21	0	0	0	0	109947	1	650	0	121313	1	481
2114	21	0	0	0	0	109948	1	650	0	121205	1	481
2115	21	0	0	0	0	109963	1	650	0	125611	1	481
2116	21	0	0	0	0	1100001	1	650	0	155203	1	481
2117	21	0	0	0	0	215	1	650	0	152813	1	481
2118	21	0	0	0	0	200006	1	10	0	158601	1	481
2119	21	0	0	0	0	1200003	1	10	0	153005	1	481
2120	21	0	0	0	0	0	0	0	0	151811	1	481
2121	21	0	0	0	0	0	0	0	0	155607	1	481
2122	21	0	0	0	0	0	0	0	0	151917	1	481
2123	21	0	0	0	0	0	0	0	0	158503	1	481
2124	21	0	0	0	0	0	0	0	0	144413	1	481
2125	21	0	0	0	0	0	0	0	0	140905	1	481
2126	21	0	0	0	0	0	0	0	0	142011	1	481
2127	21	0	0	0	0	0	0	0	0	145703	1	481
2128	21	0	0	0	0	0	0	0	0	141119	1	481
2129	21	0	0	0	0	0	0	0	0	140505	1	481
2130	21	0	0	0	0	0	0	0	0	134901	1	481
2131	21	0	0	0	0	0	0	0	0	131945	1	481
2132	21	0	0	0	0	0	0	0	0	131947	1	481
2133	21	0	0	0	0	0	0	0	0	131949	1	481
2134	21	0	0	0	0	0	0	0	0	130039	1	481
2135	21	0	0	0	0	0	0	0	0	133007	1	481
2136	21	0	0	0	0	0	0	0	0	136705	1	481
2137	21	0	0	0	0	0	0	0	0	132009	1	481
2138	21	0	0	0	0	0	0	0	0	131013	1	481
2139	21	0	0	0	0	0	0	0	0	130819	1	481
2140	21	0	0	0	0	0	0	0	0	133009	1	481
2141	21	0	0	0	0	0	0	0	0	134213	1	481
2142	21	0	0	0	0	0	0	0	0	162405	1	481
2143	21	0	0	0	0	0	0	0	0	165611	1	481
2144	21	0	0	0	0	0	0	0	0	169617	1	481
2145	21	0	0	0	0	0	0	0	0	166707	1	481
2146	21	0	0	0	0	0	0	0	0	164101	1	481
2147	21	0	0	0	0	0	0	0	0	160051	1	481
2148	21	0	0	0	0	0	0	0	0	168105	1	481
2149	21	0	0	0	0	0	0	0	0	161303	1	481
2150	21	0	0	0	0	0	0	0	0	166709	1	481
2151	21	0	0	0	0	0	0	0	0	160045	1	481
2152	21	0	0	0	0	0	0	0	0	162303	1	481
2153	21	0	0	0	0	0	0	0	0	112801	1	415625
2154	21	0	0	0	0	0	0	0	0	122705	1	415625
2155	21	0	0	0	0	0	0	0	0	131501	1	415625
2156	21	0	0	0	0	0	0	0	0	131401	1	415625
2157	21	0	0	0	0	0	0	0	0	140801	1	415625
2158	21	0	0	0	0	0	0	0	0	142503	1	415625
2159	21	0	0	0	0	0	0	0	0	152705	1	415625
2160	21	0	0	0	0	0	0	0	0	118105	1	415625
2161	21	0	0	0	0	0	0	0	0	120103	1	415625
2162	21	0	0	0	0	0	0	0	0	120839	1	415625
2163	21	0	0	0	0	0	0	0	0	120025	1	415625
2164	21	0	0	0	0	0	0	0	0	120021	1	415625
2165	21	0	0	0	0	0	0	0	0	150705	1	415625
2166	21	0	0	0	0	0	0	0	0	153407	1	415625
2167	21	0	0	0	0	0	0	0	0	154211	1	415625
2168	21	0	0	0	0	0	0	0	0	142801	1	415625
2169	21	0	0	0	0	0	0	0	0	145001	1	415625
2170	21	0	0	0	0	0	0	0	0	130023	1	415625
2171	21	0	0	0	0	0	0	0	0	130037	1	415625
2172	21	0	0	0	0	0	0	0	0	133401	1	415625
2173	21	0	0	0	0	0	0	0	0	135601	1	415625
2174	21	0	0	0	0	0	0	0	0	136907	1	415625
2175	21	0	0	0	0	0	0	0	0	160813	1	415625
2176	21	0	0	0	0	0	0	0	0	160033	1	415625
2201	22	0	0	0	0	1	20000	700	2500	121201	1	481
2202	22	0	0	0	0	501101	2	650	0	111901	1	481
2203	22	0	0	0	0	501201	2	650	0	131903	1	481
2204	22	0	0	0	0	501301	2	650	0	131907	1	481
2205	22	0	0	0	0	501401	2	650	0	131001	1	481
2206	22	0	0	0	0	502101	2	650	0	114709	1	481
2207	22	0	0	0	0	500801	2	650	0	111111	1	481
2208	22	0	0	0	0	423	2	100	0	114207	1	481
2209	22	0	0	0	0	101	100	100	0	113101	1	481
2210	22	0	0	0	0	500405	20	650	0	110101	1	481
2211	22	0	0	0	0	109941	1	650	0	123503	1	481
2212	22	0	0	0	0	109942	1	650	0	124709	1	481
2213	22	0	0	0	0	109943	1	650	0	121313	1	481
2214	22	0	0	0	0	109944	1	650	0	121205	1	481
2215	22	0	0	0	0	109962	1	650	0	125611	1	481
2216	22	0	0	0	0	1100001	1	650	0	155203	1	481
2217	22	0	0	0	0	215	1	650	0	152813	1	481
2218	22	0	0	0	0	0	0	0	0	158601	1	481
2219	22	0	0	0	0	0	0	0	0	153005	1	481
2220	22	0	0	0	0	0	0	0	0	151811	1	481
2221	22	0	0	0	0	0	0	0	0	155607	1	481
2222	22	0	0	0	0	0	0	0	0	151917	1	481
2223	22	0	0	0	0	0	0	0	0	158503	1	481
2224	22	0	0	0	0	0	0	0	0	144413	1	481
2225	22	0	0	0	0	0	0	0	0	140905	1	481
2226	22	0	0	0	0	0	0	0	0	142011	1	481
2227	22	0	0	0	0	0	0	0	0	145703	1	481
2228	22	0	0	0	0	0	0	0	0	141119	1	481
2229	22	0	0	0	0	0	0	0	0	140505	1	481
2230	22	0	0	0	0	0	0	0	0	134901	1	481
2231	22	0	0	0	0	0	0	0	0	131945	1	481
2232	22	0	0	0	0	0	0	0	0	131947	1	481
2233	22	0	0	0	0	0	0	0	0	131949	1	481
2234	22	0	0	0	0	0	0	0	0	130039	1	481
2235	22	0	0	0	0	0	0	0	0	133007	1	481
2236	22	0	0	0	0	0	0	0	0	136705	1	481
2237	22	0	0	0	0	0	0	0	0	132009	1	481
2238	22	0	0	0	0	0	0	0	0	131013	1	481
2239	22	0	0	0	0	0	0	0	0	130819	1	481
2240	22	0	0	0	0	0	0	0	0	133009	1	481
2241	22	0	0	0	0	0	0	0	0	134213	1	481
2242	22	0	0	0	0	0	0	0	0	162405	1	481
2243	22	0	0	0	0	0	0	0	0	165611	1	481
2244	22	0	0	0	0	0	0	0	0	169617	1	481
2245	22	0	0	0	0	0	0	0	0	166707	1	481
2246	22	0	0	0	0	0	0	0	0	164101	1	481
2247	22	0	0	0	0	0	0	0	0	160051	1	481
2248	22	0	0	0	0	0	0	0	0	168105	1	481
2249	22	0	0	0	0	0	0	0	0	161303	1	481
2250	22	0	0	0	0	0	0	0	0	166709	1	481
2251	22	0	0	0	0	0	0	0	0	160045	1	481
2252	22	0	0	0	0	0	0	0	0	162303	1	481
2253	22	0	0	0	0	0	0	0	0	112801	1	415625
2254	22	0	0	0	0	0	0	0	0	122705	1	415625
2255	22	0	0	0	0	0	0	0	0	131501	1	415625
2256	22	0	0	0	0	0	0	0	0	131401	1	415625
2257	22	0	0	0	0	0	0	0	0	140801	1	415625
2258	22	0	0	0	0	0	0	0	0	142503	1	415625
2259	22	0	0	0	0	0	0	0	0	152705	1	415625
2260	22	0	0	0	0	0	0	0	0	118105	1	415625
2261	22	0	0	0	0	0	0	0	0	120103	1	415625
2262	22	0	0	0	0	0	0	0	0	120839	1	415625
2263	22	0	0	0	0	0	0	0	0	120025	1	415625
2264	22	0	0	0	0	0	0	0	0	120021	1	415625
2265	22	0	0	0	0	0	0	0	0	150705	1	415625
2266	22	0	0	0	0	0	0	0	0	153407	1	415625
2267	22	0	0	0	0	0	0	0	0	154211	1	415625
2268	22	0	0	0	0	0	0	0	0	142801	1	415625
2269	22	0	0	0	0	0	0	0	0	145001	1	415625
2270	22	0	0	0	0	0	0	0	0	130023	1	415625
2271	22	0	0	0	0	0	0	0	0	130037	1	415625
2272	22	0	0	0	0	0	0	0	0	133401	1	415625
2273	22	0	0	0	0	0	0	0	0	135601	1	415625
2274	22	0	0	0	0	0	0	0	0	136907	1	415625
2275	22	0	0	0	0	0	0	0	0	160813	1	415625
2276	22	0	0	0	0	0	0	0	0	160033	1	415625
2301	23	0	0	0	0	1	60000	680	2500	121201	1	481
2302	23	0	0	0	0	501102	2	650	0	111901	1	481
2303	23	0	0	0	0	501202	2	650	0	131903	1	481
2304	23	0	0	0	0	501302	2	650	0	131907	1	481
2305	23	0	0	0	0	501402	2	650	0	131001	1	481
2306	23	0	0	0	0	502102	2	650	0	114709	1	481
2307	23	0	0	0	0	500801	2	650	0	111111	1	481
2308	23	0	0	0	0	423	2	100	0	114207	1	481
2309	23	0	0	0	0	679	100	100	0	113101	1	481
2310	23	0	0	0	0	500405	60	650	0	110101	1	481
2311	23	0	0	0	0	109945	1	650	0	123503	1	481
2312	23	0	0	0	0	109946	1	650	0	124709	1	481
2313	23	0	0	0	0	109947	1	650	0	121313	1	481
2314	23	0	0	0	0	109948	1	650	0	121205	1	481
2315	23	0	0	0	0	109963	1	650	0	125611	1	481
2316	23	0	0	0	0	1100002	1	650	0	155203	1	481
2317	23	0	0	0	0	215	1	650	0	152813	1	481
2318	23	0	0	0	0	200005	1	10	0	158601	1	481
2319	23	0	0	0	0	1200002	1	10	0	153005	1	481
2320	23	0	0	0	0	0	0	0	0	151811	1	481
2321	23	0	0	0	0	0	0	0	0	155607	1	481
2322	23	0	0	0	0	0	0	0	0	151917	1	481
2323	23	0	0	0	0	0	0	0	0	158503	1	481
2324	23	0	0	0	0	0	0	0	0	144413	1	481
2325	23	0	0	0	0	0	0	0	0	140905	1	481
2326	23	0	0	0	0	0	0	0	0	142011	1	481
2327	23	0	0	0	0	0	0	0	0	145703	1	481
2328	23	0	0	0	0	0	0	0	0	141119	1	481
2329	23	0	0	0	0	0	0	0	0	140505	1	481
2330	23	0	0	0	0	0	0	0	0	134901	1	481
2331	23	0	0	0	0	0	0	0	0	131945	1	481
2332	23	0	0	0	0	0	0	0	0	131947	1	481
2333	23	0	0	0	0	0	0	0	0	131949	1	481
2334	23	0	0	0	0	0	0	0	0	130039	1	481
2335	23	0	0	0	0	0	0	0	0	133007	1	481
2336	23	0	0	0	0	0	0	0	0	136705	1	481
2337	23	0	0	0	0	0	0	0	0	132009	1	481
2338	23	0	0	0	0	0	0	0	0	131013	1	481
2339	23	0	0	0	0	0	0	0	0	130819	1	481
2340	23	0	0	0	0	0	0	0	0	133009	1	481
2341	23	0	0	0	0	0	0	0	0	134213	1	481
2342	23	0	0	0	0	0	0	0	0	162405	1	481
2343	23	0	0	0	0	0	0	0	0	165611	1	481
2344	23	0	0	0	0	0	0	0	0	169617	1	481
2345	23	0	0	0	0	0	0	0	0	166707	1	481
2346	23	0	0	0	0	0	0	0	0	164101	1	481
2347	23	0	0	0	0	0	0	0	0	160051	1	481
2348	23	0	0	0	0	0	0	0	0	168105	1	481
2349	23	0	0	0	0	0	0	0	0	161303	1	481
2350	23	0	0	0	0	0	0	0	0	166709	1	481
2351	23	0	0	0	0	0	0	0	0	160045	1	481
2352	23	0	0	0	0	0	0	0	0	162303	1	481
2353	23	0	0	0	0	0	0	0	0	112801	1	415625
2354	23	0	0	0	0	0	0	0	0	122705	1	415625
2355	23	0	0	0	0	0	0	0	0	131501	1	415625
2356	23	0	0	0	0	0	0	0	0	131401	1	415625
2357	23	0	0	0	0	0	0	0	0	140801	1	415625
2358	23	0	0	0	0	0	0	0	0	142503	1	415625
2359	23	0	0	0	0	0	0	0	0	152705	1	415625
2360	23	0	0	0	0	0	0	0	0	118105	1	415625
2361	23	0	0	0	0	0	0	0	0	120103	1	415625
2362	23	0	0	0	0	0	0	0	0	120839	1	415625
2363	23	0	0	0	0	0	0	0	0	120025	1	415625
2364	23	0	0	0	0	0	0	0	0	120021	1	415625
2365	23	0	0	0	0	0	0	0	0	150705	1	415625
2366	23	0	0	0	0	0	0	0	0	153407	1	415625
2367	23	0	0	0	0	0	0	0	0	154211	1	415625
2368	23	0	0	0	0	0	0	0	0	142801	1	415625
2369	23	0	0	0	0	0	0	0	0	145001	1	415625
2370	23	0	0	0	0	0	0	0	0	130023	1	415625
2371	23	0	0	0	0	0	0	0	0	130037	1	415625
2372	23	0	0	0	0	0	0	0	0	133401	1	415625
2373	23	0	0	0	0	0	0	0	0	135601	1	415625
2374	23	0	0	0	0	0	0	0	0	136907	1	415625
2375	23	0	0	0	0	0	0	0	0	160813	1	415625
2376	23	0	0	0	0	0	0	0	0	160033	1	415625
2401	24	0	0	0	0	1	240000	680	2500	121201	1	481
2402	24	0	0	0	0	501103	2	650	0	111901	1	481
2403	24	0	0	0	0	501203	2	650	0	131903	1	481
2404	24	0	0	0	0	501303	2	650	0	131907	1	481
2405	24	0	0	0	0	501403	2	650	0	131001	1	481
2406	24	0	0	0	0	502103	2	650	0	114709	1	481
2407	24	0	0	0	0	502000	2	650	0	111111	1	481
2408	24	0	0	0	0	423	2	100	0	114207	1	481
2409	24	0	0	0	0	171	1	100	0	113101	1	481
2410	24	0	0	0	0	500405	240	650	0	110101	1	481
2411	24	0	0	0	0	109945	10	650	0	123503	1	481
2412	24	0	0	0	0	109946	1	650	0	124709	1	481
2413	24	0	0	0	0	109947	1	650	0	121313	1	481
2414	24	0	0	0	0	109948	1	650	0	121205	1	481
2415	24	0	0	0	0	109963	1	650	0	125611	1	481
2416	24	0	0	0	0	1100001	1	650	0	155203	1	481
2417	24	0	0	0	0	215	1	650	0	152813	1	481
2418	24	0	0	0	0	200006	1	10	0	158601	1	481
2419	24	0	0	0	0	1200003	1	10	0	153005	1	481
2420	24	0	0	0	0	0	0	0	0	151811	1	481
2421	24	0	0	0	0	0	0	0	0	155607	1	481
2422	24	0	0	0	0	0	0	0	0	151917	1	481
2423	24	0	0	0	0	0	0	0	0	158503	1	481
2424	24	0	0	0	0	0	0	0	0	144413	1	481
2425	24	0	0	0	0	0	0	0	0	140905	1	481
2426	24	0	0	0	0	0	0	0	0	142011	1	481
2427	24	0	0	0	0	0	0	0	0	145703	1	481
2428	24	0	0	0	0	0	0	0	0	141119	1	481
2429	24	0	0	0	0	0	0	0	0	140505	1	481
2430	24	0	0	0	0	0	0	0	0	134901	1	481
2431	24	0	0	0	0	0	0	0	0	131945	1	481
2432	24	0	0	0	0	0	0	0	0	131947	1	481
2433	24	0	0	0	0	0	0	0	0	131949	1	481
2434	24	0	0	0	0	0	0	0	0	130039	1	481
2435	24	0	0	0	0	0	0	0	0	133007	1	481
2436	24	0	0	0	0	0	0	0	0	136705	1	481
2437	24	0	0	0	0	0	0	0	0	132009	1	481
2438	24	0	0	0	0	0	0	0	0	131013	1	481
2439	24	0	0	0	0	0	0	0	0	130819	1	481
2440	24	0	0	0	0	0	0	0	0	133009	1	481
2441	24	0	0	0	0	0	0	0	0	134213	1	481
2442	24	0	0	0	0	0	0	0	0	162405	1	481
2443	24	0	0	0	0	0	0	0	0	165611	1	481
2444	24	0	0	0	0	0	0	0	0	169617	1	481
2445	24	0	0	0	0	0	0	0	0	166707	1	481
2446	24	0	0	0	0	0	0	0	0	164101	1	481
2447	24	0	0	0	0	0	0	0	0	160051	1	481
2448	24	0	0	0	0	0	0	0	0	168105	1	481
2449	24	0	0	0	0	0	0	0	0	161303	1	481
2450	24	0	0	0	0	0	0	0	0	166709	1	481
2451	24	0	0	0	0	0	0	0	0	160045	1	481
2452	24	0	0	0	0	0	0	0	0	162303	1	481
2453	24	0	0	0	0	0	0	0	0	112801	1	415625
2454	24	0	0	0	0	0	0	0	0	122705	1	415625
2455	24	0	0	0	0	0	0	0	0	131501	1	415625
2456	24	0	0	0	0	0	0	0	0	131401	1	415625
2457	24	0	0	0	0	0	0	0	0	140801	1	415625
2458	24	0	0	0	0	0	0	0	0	142503	1	415625
2459	24	0	0	0	0	0	0	0	0	152705	1	415625
2460	24	0	0	0	0	0	0	0	0	118105	1	415625
2461	24	0	0	0	0	0	0	0	0	120103	1	415625
2462	24	0	0	0	0	0	0	0	0	120839	1	415625
2463	24	0	0	0	0	0	0	0	0	120025	1	415625
2464	24	0	0	0	0	0	0	0	0	120021	1	415625
2465	24	0	0	0	0	0	0	0	0	150705	1	415625
2466	24	0	0	0	0	0	0	0	0	153407	1	415625
2467	24	0	0	0	0	0	0	0	0	154211	1	415625
2468	24	0	0	0	0	0	0	0	0	142801	1	415625
2469	24	0	0	0	0	0	0	0	0	145001	1	415625
2470	24	0	0	0	0	0	0	0	0	130023	1	415625
2471	24	0	0	0	0	0	0	0	0	130037	1	415625
2472	24	0	0	0	0	0	0	0	0	133401	1	415625
2473	24	0	0	0	0	0	0	0	0	135601	1	415625
2474	24	0	0	0	0	0	0	0	0	136907	1	415625
2475	24	0	0	0	0	0	0	0	0	160813	1	415625
2476	24	0	0	0	0	0	0	0	0	160033	1	415625
